DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDate(Month),ConsignorCountryCode,DPEName,ConsigneeCountry,CountryOfOrigin,ImporterCountry,DeliveryCountry,CommodityCode,Descriptionofcommodity,Totalnumberofpackages,TotalNetWeight(kg),Commodityintendedfor,DocumentaryCheck,Acceptablefortransfer,NotAcceptable1,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor:,Results:,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,NoOfConsignments
2018-11-26,2018,Q4,Nov,26,2018-11,JP,Heathrow,GB,Japan,GB,GB,709999090,Other,1,3,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,750,2513,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),495,1641,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,DO,Gatwick,GB,Dominican Republic,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),139,528,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),270,620,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1240,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,TR,Stansted,GB,Turkey,GB,GB,7096010,Sweet peppers,255,1275,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,DO,Gatwick,GB,Dominican Republic,GB,GB,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",120,600,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,267,1091,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,760,2442,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),209,900,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,505,2115,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,710805990,Other,450,1620,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1150,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),240,840,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),340,942,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1240,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),420,1295,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,850,2550,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),180,550,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,EG,Heathrow,IE,Egypt,IE,IE,709609920,Peppers (other than sweet) (Capsicum spp.),190,570,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),200,1000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),100,300,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,300,1190,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,750,2435,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),290,1200,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),248,744,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),70,350,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),180,720,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),80,200,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,720,2295,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),300,720,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,254,762,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),300,900,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),55,275,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-27,2018,Q4,Nov,27,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),296,1170,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),480,1463,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,795,2578,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,DO,Gatwick,GB,Dominican Republic,GB,GB,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",120,600,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),351,992,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),371,1150,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,EG,Heathrow,IE,Egypt,IE,IE,709609920,Peppers (other than sweet) (Capsicum spp.),170,850,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),100,500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),130,622,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,142,426,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),175,478,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),420,1453,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,750,2513,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1150,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),300,690,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1240,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,710809530,Okra,1720,5472,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),196,588,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,691,2837,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,TH,Manchester,GB,Thailand,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),38,86,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,371,1557,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,180,614,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-28,2018,Q4,Nov,28,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),356,1290,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),270,800,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,790,2542,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),250,1250,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,IN,Manchester,GB,India,GB,GB,709999020,Okra,700,2300,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),611,1833,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),310,1236,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),121,484,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1120,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),259,595,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1240,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,EG,Heathrow,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),810,2916,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),176,704,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,IN,Heathrow,GB,India,GB,GB,709999020,Okra,865,2987,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,EG,London Gateway,GB,Egypt,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),189,662,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-29,2018,Q4,Nov,29,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),220,1058,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-11-30,2018,Q4,Nov,30,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,710809530,Okra,2657,15348,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-30,2018,Q4,Nov,30,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),50,250,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-30,2018,Q4,Nov,30,2018-11,IN,Heathrow,GB,India,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),250,421,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-30,2018,Q4,Nov,30,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),270,1200,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-30,2018,Q4,Nov,30,2018-11,PK,Heathrow,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),400,1150,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-30,2018,Q4,Nov,30,2018-11,PK,Manchester,GB,Pakistan,GB,GB,709609920,Peppers (other than sweet) (Capsicum spp.),240,960,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-26,2018,Q4,Oct,26,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Pentachlorophenol (PCP),Satisfactory,Feedingstuff,-,-,1
2018-10-26,2018,Q4,Oct,26,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-10-26,2018,Q4,Oct,26,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-10-26,2018,Q4,Oct,26,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-10-26,2018,Q4,Oct,26,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,160,4000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-10-31,2018,Q4,Oct,31,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-01,2018,Q4,Nov,1,2018-11,IN,Liverpool,GB,India,GB,GB,13023290,Of guar seeds,360,9000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-01,2018,Q4,Nov,1,2018-11,IN,Liverpool,GB,India,GB,GB,13023290,Of guar seeds,360,9000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-02,2018,Q4,Nov,2,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-05,2018,Q4,Nov,5,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,270,6750,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-05,2018,Q4,Nov,5,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,270,6750,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-05,2018,Q4,Nov,5,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,260,6500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-05,2018,Q4,Nov,5,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,7,6300,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-05,2018,Q4,Nov,5,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,7,6300,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-05,2018,Q4,Nov,5,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,6,5400,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,270,6750,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,270,6750,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,260,6500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,270,6750,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,260,6500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-06,2018,Q4,Nov,6,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,270,6750,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Pentachlorophenol (PCP),Satisfactory,Human consumption,-,-,1
2018-11-08,2018,Q4,Nov,8,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-11-08,2018,Q4,Nov,8,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-11-08,2018,Q4,Nov,8,2018-11,IN,Liverpool,GB,India,GB,GB,13023290,Of guar seeds,360,9000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-08,2018,Q4,Nov,8,2018-11,IN,Liverpool,GB,India,GB,GB,13023290,Of guar seeds,360,9000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-08,2018,Q4,Nov,8,2018-11,IN,Liverpool,GB,India,GB,GB,13023290,Of guar seeds,360,9000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-08,2018,Q4,Nov,8,2018-11,IN,Liverpool,GB,India,GB,GB,13023290,Of guar seeds,360,9000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Pentachlorophenol (PCP),Satisfactory,Human consumption,-,-,1
2018-11-13,2018,Q4,Nov,13,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-14,2018,Q4,Nov,14,2018-11,IN,Liverpool,GB,India,GB,GB,13023290,Of guar seeds,360,9000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-11,IN,Liverpool,GB,India,GB,GB,13023290,Of guar seeds,210,5250,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-11,IN,Liverpool,GB,India,GB,GB,13023290,Of guar seeds,210,5250,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-16,2018,Q4,Nov,16,2018-11,IN,Liverpool,GB,India,GB,GB,13023290,Of guar seeds,180,4500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-19,2018,Q4,Nov,19,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-19,2018,Q4,Nov,19,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,400,10000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-21,2018,Q4,Nov,21,2018-11,IN,Liverpool,GB,India,GB,GB,13023290,Of guar seeds,360,9000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-22,2018,Q4,Nov,22,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,40,1000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,1111,9999,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-11-26,2018,Q4,Nov,26,2018-11,IN,"Felixstowe, P",GB,India,GB,GB,13023290,Of guar seeds,1111,9999,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,1
2018-10-04,2018,Q4,Oct,4,2018-11,AR,London Gateway,GB,Argentina,GB,GB,12024200,"Shelled, whether or not broken",20,25100,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,1
2018-10-04,2018,Q4,Oct,4,2018-11,CN,"Felixstowe, P",GB,China,GB,GB,12024100,In shell,1588,18000,Feedingstuff,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin B1,Not satisfactory,-,Re-dispatching,Chemical contamination,1
