CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-27,8062090,Other,No,-,No,-,No,-,No,-,500,540,No,-,-,,2020,Q3,8,
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-09-01,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-09-01,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-09-01,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-09-01,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-09-01,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-09-01,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-09-01,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-09-16,2020,Q3,9,16
Edible fruits and nuts,2020-08-27,2020,Q3,8,27,Iran (Islamic Republic Of),2020-08-27,8025100,In shell,Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,70,74,Yes,-,-,,2020,Q3,8,
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21840,23400,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-31,8062030,Sultanas,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-09-11,2020,Q3,9,11
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-31,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-31,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21840,23400,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,9840,10250,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-31,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,9600,10000,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-31,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,8000,8320,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,13000,13520,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-26,2020,Q3,8,26,Turkey,2020-08-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-27,2020,Q3,8,27,Malaysia,2020-08-27,810902020,Jackfruit (Artocarpus heterophyllus),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,760,826,No,-,-,2020-09-02,2020,Q3,9,2
Edible fruits and nuts,2020-08-27,2020,Q3,8,27,United States,2020-09-02,8025100,In shell,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,17280,17400,No,-,-,2020-09-11,2020,Q3,9,11
Edible fruits and nuts,2020-08-27,2020,Q3,8,27,United States,2020-08-18,8025100,In shell,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,19958,20248,No,-,-,2020-09-09,2020,Q3,9,9
Edible fruits and nuts,2020-08-27,2020,Q3,8,27,Turkey,2020-09-02,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,20000,20800,No,-,-,2020-09-17,2020,Q3,9,17
Edible fruits and nuts,2020-08-27,2020,Q3,8,27,Turkey,2020-08-31,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-04,2020,Q3,9,4
Edible fruits and nuts,2020-08-27,2020,Q3,8,27,Turkey,2020-08-31,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-04,2020,Q3,9,4
Edible fruits and nuts,2020-08-27,2020,Q3,8,27,Turkey,2020-08-31,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-04,2020,Q3,9,4
Edible fruits and nuts,2020-08-27,2020,Q3,8,27,Turkey,2020-08-27,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,20000,20960,No,-,-,2020-09-02,2020,Q3,9,2
Edible fruits and nuts,2020-08-27,2020,Q3,8,27,Turkey,2020-08-27,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,3763,5014,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-27,2020,Q3,8,27,Turkey,2020-08-27,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,12000,12288,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-28,2020,Q3,8,28,Turkey,2020-09-02,806203090,Other,No,-,No,-,No,-,No,-,20000,20800,No,-,-,,2020,Q3,8,
Edible fruits and nuts,2020-08-28,2020,Q3,8,28,Turkey,2020-09-02,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-08-29,2020,Q3,8,29
Edible fruits and nuts,2020-08-27,2020,Q3,8,27,Turkey,2020-09-03,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-09-01,2020,Q3,9,1
Edible fruits and nuts,2020-08-28,2020,Q3,8,28,Turkey,2020-08-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-28,2020,Q3,8,28,Turkey,2020-08-31,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-28,2020,Q3,8,28,Turkey,2020-08-28,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-07,2020,Q3,9,7
Edible fruits and nuts,2020-08-28,2020,Q3,8,28,Turkey,2020-08-28,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-07,2020,Q3,9,7
Edible fruits and nuts,2020-08-28,2020,Q3,8,28,Turkey,2020-09-02,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-02,2020,Q3,9,2
Edible fruits and nuts,2020-08-28,2020,Q3,8,28,Turkey,2020-09-02,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-02,2020,Q3,9,2
Edible fruits and nuts,2020-08-28,2020,Q3,8,28,Turkey,2020-09-01,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,42000,43680,No,-,-,2020-09-20,2020,Q3,9,20
Edible fruits and nuts,2020-08-28,2020,Q3,8,28,Turkey,2020-09-02,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,22000,23320,No,-,-,2020-09-04,2020,Q3,9,4
Edible fruits and nuts,2020-08-28,2020,Q3,8,28,Turkey,2020-09-02,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-09-02,2020,Q3,9,2
Edible fruits and nuts,2020-08-29,2020,Q3,8,29,Malaysia,2020-08-30,810902020,Jackfruit (Artocarpus heterophyllus),Yes,Satisfactory,No,-,No,-,No,-,313,794,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-29,2020,Q3,8,29,Malaysia,2020-08-30,810902020,Jackfruit (Artocarpus heterophyllus),Yes,Satisfactory,No,-,No,-,No,-,273,614,No,-,-,2020-08-30,2020,Q3,8,30
Edible fruits and nuts,2020-08-31,2020,Q3,8,31,United States,2020-08-31,8025100,In shell,Yes,Satisfactory,No,-,No,-,No,-,12038,12038,No,-,-,2020-08-31,2020,Q3,8,31
Edible fruits and nuts,2020-08-24,2020,Q3,8,24,/,2020-08-26,8025200,Shelled,No,-,No,-,No,-,No,-,0,0,No,-,-,,2020,Q3,8,
Edible fruits and nuts,2020-08-25,2020,Q3,8,25,Turkey,2020-08-27,8022200,Shelled,No,-,No,-,No,-,No,-,12000,12288,No,-,-,,2020,Q3,8,
Edible vegetables,2020-08-01,2020,Q3,8,1,India,2020-07-25,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2160,2520,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-05,2020,Q3,8,5,India,2020-07-21,710809530,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1562,1704,No,-,-,2020-08-06,2020,Q3,8,6
Edible vegetables,2020-08-01,2020,Q3,8,1,India,2020-07-31,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,880,1078,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1016,1179,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,705,740,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,-,Yes,Pending,718,2153,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2188,3024,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-01,2020,Q3,8,1,India,2020-08-01,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1500,4200,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1083,2465,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3473,4260,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1688,2990,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1440,1944,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,720,1014,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,630,1200,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,-,Yes,Pending,3672,3964,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,450,570,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2128,2684,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,750,883,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6760,6914,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,12895,13656,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2304,2535,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-01,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,360,410,No,-,-,2020-08-01,2020,Q3,8,1
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2173,3366,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2304,3434,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1620,1710,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-01,2020,Q3,8,1,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,409,484,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2628,3210,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2337,3750,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1183,1830,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,870,1080,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1196,3150,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,871,1460,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2403,2710,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-02,2020,Q3,8,2,India,2020-08-02,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1008,2748,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2103,2510,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,1150,1300,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,450,740,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,460,578,No,-,-,,2020,Q3,8,
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1507,1894,No,-,-,,2020,Q3,8,
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1725,2063,No,-,-,,2020,Q3,8,
Edible vegetables,2020-08-02,2020,Q3,8,2,India,2020-08-02,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,347,446,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,360,926,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1053,1190,No,-,-,2020-08-02,2020,Q3,8,2
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1508,1894,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,460,578,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1725,2063,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,718,2195,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-02,2020,Q3,8,2,India,2020-08-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,650,741,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2346,3100,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2070,3465,No,-,-,2020-08-04,2020,Q3,8,4
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2883,3780,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,915,2567,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,893,3727,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-02,2020,Q3,8,2,India,2020-08-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,880,1078,No,-,-,2020-08-05,2020,Q3,8,5
Edible vegetables,2020-08-03,2020,Q3,8,3,India,2020-08-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1500,1550,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-02,2020,Q3,8,2,Uganda,2020-08-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,680,690,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,710,3120,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-03,2020,Q3,8,3,Kenya,2020-08-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1904,3042,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-02,2020,Q3,8,2,Kenya,2020-08-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5044,6230,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-03,2020,Q3,8,3,India,2020-08-03,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,615,2700,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-03,2020,Q3,8,3,Kenya,2020-08-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,14791,15696,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-03,2020,Q3,8,3,Uganda,2020-08-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,400,1551,No,-,-,2020-08-04,2020,Q3,8,4
Edible vegetables,2020-08-03,2020,Q3,8,3,Turkey,2020-08-05,7108051,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,22000,23320,No,-,-,2020-08-04,2020,Q3,8,4
Edible vegetables,2020-08-04,2020,Q3,8,4,India,2020-08-04,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1040,1258,No,-,-,2020-08-08,2020,Q3,8,8
Edible vegetables,2020-08-05,2020,Q3,8,5,India,2020-08-04,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,450,525,No,-,-,2020-08-05,2020,Q3,8,5
Edible vegetables,2020-08-03,2020,Q3,8,3,Kenya,2020-08-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1145,4019,No,-,-,2020-08-04,2020,Q3,8,4
Edible vegetables,2020-08-03,2020,Q3,8,3,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3672,3964,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-03,2020,Q3,8,3,Kenya,2020-08-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,718,2153,No,-,-,2020-08-03,2020,Q3,8,3
Edible vegetables,2020-08-04,2020,Q3,8,4,Kenya,2020-08-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2324,3495,No,-,-,2020-08-04,2020,Q3,8,4
Edible vegetables,2020-08-03,2020,Q3,8,3,Kenya,2020-08-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3450,4252,No,-,-,2020-08-04,2020,Q3,8,4
Edible vegetables,2020-08-03,2020,Q3,8,3,Kenya,2020-08-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1243,2693,No,-,-,2020-08-05,2020,Q3,8,5
Edible vegetables,2020-08-04,2020,Q3,8,4,India,2020-08-04,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,990,1227,No,-,-,2020-08-05,2020,Q3,8,5
Edible vegetables,2020-08-03,2020,Q3,8,3,Kenya,2020-08-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,757,3364,No,-,-,2020-08-04,2020,Q3,8,4
Edible vegetables,2020-08-03,2020,Q3,8,3,Kenya,2020-08-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1321,3364,No,-,-,2020-08-04,2020,Q3,8,4
Edible vegetables,2020-08-03,2020,Q3,8,3,Kenya,2020-08-03,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,900,1268,No,-,-,2020-08-04,2020,Q3,8,4
Edible vegetables,2020-08-03,2020,Q3,8,3,Kenya,2020-08-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,975,1176,No,-,-,2020-08-04,2020,Q3,8,4
Edible vegetables,2020-08-04,2020,Q3,8,4,Kenya,2020-08-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2109,2824,No,-,-,2020-08-04,2020,Q3,8,4
Edible vegetables,2020-08-04,2020,Q3,8,4,Kenya,2020-08-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2580,3021,No,-,-,2020-08-04,2020,Q3,8,4
Edible vegetables,2020-08-04,2020,Q3,8,4,India,2020-08-04,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,909,939,No,-,-,2020-08-04,2020,Q3,8,4
Edible vegetables,2020-08-04,2020,Q3,8,4,Kenya,2020-08-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1977,5098,No,-,-,2020-08-04,2020,Q3,8,4
